Number of Randoms,Number of Threads,std::mt19937 (chunking) [best avg (s)],std::mt19937 (chunking) [worst avg (s)],at::mt19937 (chunking) [best avg (s)],at::mt19937 (chunking) [worst avg (s)],philox (thread local) [best avg (s)],philox (thread local) [worst avg (s)],pcg64 (chunking) [best avg (s)],pcg64 (chunking) [worst avg (s)],philox (global) [best avg (s)],philox (global) [worst avg (s)],at::mt19937 [best avg (s)],at::mt19937 [worst avg (s)],philox_simd (thread local) [best avg (s)],philox_simd (thread local) [worst avg (s)],philox (global) (chunking) [best avg (s)],philox (global) (chunking) [worst avg (s)],pcg64 [best avg (s)],pcg64 [worst avg (s)],std::mt19937 [best avg (s)],std::mt19937 [worst avg (s)],xoshiro256** [best avg (s)],xoshiro256** [worst avg (s)],xoshiro256** (chunking) [best avg (s)],xoshiro256** (chunking) [worst avg (s)],philox_simd (global) (chunking) [best avg (s)],philox_simd (global) (chunking) [worst avg (s)],philox_simd (global) [best avg (s)],philox_simd (global) [worst avg (s)]
8,1,0.000000071000,0.000000156000,0.000000080000,0.000000259000,0.000000090000,0.000000178000,0.000000102000,0.000000193000,0.000000135000,0.000000268000,0.000000208000,0.000001149000,0.000000113000,0.000000379000,0.000000066000,0.000000163000,0.000000178000,0.000000281000,0.000000210000,0.000001197000,0.000000207000,0.000000280000,0.000000105000,0.000000448000,0.000000089000,0.000000134000,0.000000195000,0.000000395000
64,1,0.000000074000,0.000000092000,0.000000080000,0.000000128000,0.000000289000,0.000000375000,0.000000100000,0.000000103000,0.000000314000,0.000000354000,0.000000364000,0.000000746000,0.000000163000,0.000000261000,0.000000071000,0.000000098000,0.000000458000,0.000000483000,0.000000863000,0.000001696000,0.000000418000,0.000000454000,0.000000105000,0.000000115000,0.000000075000,0.000000109000,0.000000216000,0.000000277000
512,1,0.000000071000,0.000000105000,0.000000074000,0.000000111000,0.000001724000,0.000001817000,0.000000101000,0.000000102000,0.000001783000,0.000001857000,0.000001788000,0.000002079000,0.000000800000,0.000000884000,0.000000082000,0.000000104000,0.000002519000,0.000002543000,0.000006382000,0.000006687000,0.000002547000,0.000002592000,0.000000103000,0.000000112000,0.000000067000,0.000000101000,0.000000793000,0.000000874000
4096,1,0.000000070000,0.000000101000,0.000000078000,0.000000105000,0.000013373000,0.000014109000,0.000000103000,0.000000105000,0.000013532000,0.000014361000,0.000012257000,0.000014044000,0.000005685000,0.000005774000,0.000000073000,0.000000099000,0.000019381000,0.000019759000,0.000049632000,0.000053907000,0.000020842000,0.000022213000,0.000000104000,0.000000120000,0.000000067000,0.000000109000,0.000005472000,0.000005631000
32768,1,0.000000074000,0.000000102000,0.000000078000,0.000000105000,0.000106906000,0.000107148000,0.000000104000,0.000000114000,0.000106974000,0.000113376000,0.000096614000,0.000096919000,0.000045088000,0.000047749000,0.000000074000,0.000000099000,0.000145721000,0.000152090000,0.000399283000,0.000404282000,0.000155576000,0.000163800000,0.000000104000,0.000000105000,0.000000066000,0.000000110000,0.000042612000,0.000043816000
262144,1,0.000000073000,0.000000106000,0.000000081000,0.000000105000,0.000853988000,0.000854336000,0.000000110000,0.000000147000,0.000854688000,0.000860683000,0.000771220000,0.000778922000,0.000359971000,0.000362902000,0.000000071000,0.000000112000,0.001215236000,0.001256159000,0.003193389000,0.003227385000,0.001247239000,0.001296825000,0.000000093000,0.000000156000,0.000000071000,0.000000145000,0.000342799000,0.000345344000
2097152,1,0.010622258000,0.010656031000,0.005906425000,0.005907980000,0.006838147000,0.006842162000,0.001427350000,0.001430729000,0.006839551000,0.006844175000,0.006165627000,0.006172816000,0.002877964000,0.002912731000,0.013066384000,0.013444363000,0.009725948000,0.009728674000,0.025564997000,0.025993145000,0.010177896000,0.010264242000,0.001201792000,0.001205362000,0.041467505000,0.041474359000,0.002730430000,0.002777443000
16777216,1,0.084989015000,0.085598651000,0.047237525000,0.047989411000,0.054710311000,0.054840666000,0.011421446000,0.011492395000,0.054707424000,0.054716274000,0.049351110000,0.049633745000,0.023070748000,0.023188710000,0.052154372000,0.052522757000,0.077808831000,0.077862800000,0.204664373000,0.205035186000,0.080842563000,0.081227491000,0.009634313000,0.009656258000,0.041471462000,0.041783476000,0.021896730000,0.022264080000
134217728,1,0.679921477000,0.680350239000,0.377709455000,0.377717798000,0.437664251000,0.437721158000,0.091369472000,0.091427583000,0.437626148000,0.437665489000,0.394569936000,0.399859928000,0.184512708000,0.185177327000,0.417881478000,0.420793519000,0.622279007000,0.625370115000,1.635797856000,1.636247958000,0.642651371000,0.650854278000,0.076981385000,0.077984940000,0.165832239000,0.166172004000,0.174820402000,0.175089633000
1073741824,1,5.438925599000,5.441271794000,3.022243205000,3.024432813000,3.501122309000,3.515757410000,0.730855361000,0.735544726000,3.501166772000,3.522926403000,3.156726503000,3.183908781000,1.478716516000,1.483559405000,3.342173373000,3.372724719000,4.978665449000,5.008711864000,13.086553218000,13.112850523000,5.157473828000,5.175166332000,0.615751554000,0.615880468000,1.326618603000,1.328746958000,1.399029484000,1.446871368000
8589934592,1,43.544040368000,43.811471334000,24.176370837000,24.177350717000,28.008005131000,28.016067548000,5.846874612000,5.886539887000,28.009416041000,28.206398523000,25.256531881000,25.340123381000,11.823528891000,11.968344568000,26.733610625000,26.869484588000,39.934903356000,40.019247449000,104.730083047000,105.305951158000,41.219558893000,41.564635142000,4.928635263000,4.973491055000,10.613594052000,10.643197717000,11.193811073000,11.614785851000
