Number of Randoms,Number of Threads,at::mt19937 (chunking) [best max (s)],at::mt19937 (chunking) [worst max (s)],std::mt19937 (chunking) [best max (s)],std::mt19937 (chunking) [worst max (s)],philox_simd (global) [best max (s)],philox_simd (global) [worst max (s)],philox (thread local) [best max (s)],philox (thread local) [worst max (s)],philox (global) (chunking) [best max (s)],philox (global) (chunking) [worst max (s)],philox_simd (global) (chunking) [best max (s)],philox_simd (global) (chunking) [worst max (s)],std::mt19937 [best max (s)],std::mt19937 [worst max (s)],pcg64 (chunking) [best max (s)],pcg64 (chunking) [worst max (s)],xoshiro256** [best max (s)],xoshiro256** [worst max (s)],pcg64 [best max (s)],pcg64 [worst max (s)],at::mt19937 [best max (s)],at::mt19937 [worst max (s)],xoshiro256** (chunking) [best max (s)],xoshiro256** (chunking) [worst max (s)],philox_simd (thread local) [best max (s)],philox_simd (thread local) [worst max (s)],philox (global) [best max (s)],philox (global) [worst max (s)]
134217728,1,0.377368917000,0.380408123000,0.680206840000,0.687022913000,0.174866701000,0.174890172000,0.437677236000,0.438033662000,0.419427305000,0.420261217000,0.165839436000,0.166270397000,1.634405054000,1.635205698000,0.091527176000,0.092042984000,0.646487225000,0.647565738000,0.622446910000,0.623297666000,0.394635015000,0.396636591000,0.076988918000,0.077060574000,0.184660490000,0.185100296000,0.437661144000,0.437799779000
134217728,2,0.377607141000,0.379229230000,0.681514699000,0.690743299000,0.174563246000,0.174840260000,0.218929110000,0.221911559000,0.419458968000,0.421474702000,0.165922877000,0.166831029000,1.603541932000,1.603945613000,0.091459980000,0.091608984000,0.633201635000,0.634358298000,0.588498293000,0.588791212000,0.394523586000,0.396329098000,0.077035804000,0.077218644000,0.091296414000,0.095862407000,0.437670830000,0.438917879000
134217728,4,0.377568577000,0.378617661000,0.682288279000,0.685457679000,0.174073755000,0.174700973000,0.110973905000,0.168579991000,0.420227011000,0.421119691000,0.165898728000,0.166705195000,1.608069154000,1.626514559000,0.091636308000,0.092020593000,0.635545823000,0.638410075000,0.588391173000,0.589702323000,0.395360206000,0.396619958000,0.077072773000,0.077310559000,0.051382618000,0.078099849000,0.437714041000,0.438296536000
134217728,8,0.378559574000,0.380387819000,0.683718778000,0.684171395000,0.174125357000,0.175911767000,0.056826561000,0.092218603000,0.419532264000,0.421371115000,0.332498554000,0.334618471000,1.606116305000,1.608492952000,0.091633600000,0.092145613000,0.634729661000,0.634794335000,0.589435978000,0.594379530000,0.395331178000,0.396011879000,0.077318176000,0.077738948000,0.026361779000,0.036672489000,0.438330359000,0.439938106000
134217728,16,0.378336343000,0.380257901000,0.684303480000,0.686613901000,0.174162429000,0.174324590000,0.062573650000,0.078117945000,0.419236612000,0.421821289000,0.664315278000,0.666295460000,1.605186582000,1.609434520000,0.091614259000,0.091877828000,0.634921038000,0.636534061000,0.589494323000,0.593694328000,0.395953294000,0.397418734000,0.077128273000,0.077419552000,0.028073442000,0.034140626000,0.437781776000,0.439209571000
134217728,32,0.377957186000,0.380449165000,0.684301678000,0.695243009000,0.174389295000,0.174487933000,0.060209990000,0.066630639000,0.419515608000,0.420077297000,1.329338477000,1.332546789000,1.606434674000,1.613617802000,0.091807864000,0.092180470000,0.637200328000,0.638286124000,0.591100664000,0.592764707000,0.394975829000,0.397938731000,0.077373172000,0.077601962000,0.026532224000,0.031682991000,0.439695893000,0.442865526000
134217728,64,0.378381512000,0.379784164000,0.686001979000,0.687017370000,0.174077612000,0.175561571000,0.050856192000,0.056251015000,0.840572785000,0.846175939000,2.659476518000,2.664423808000,1.609405342000,1.620927200000,0.091973714000,0.092359617000,0.639621790000,0.640611144000,0.590163409000,0.591428378000,0.395603183000,0.397095192000,0.077293634000,0.077557080000,0.025387398000,0.037298860000,0.439097829000,0.441514917000
134217728,128,0.378545127000,0.378953777000,0.685906003000,0.689711635000,0.174439635000,0.175881076000,0.049156816000,0.055086393000,1.675757615000,1.683936994000,5.312484769000,5.330586322000,1.612413418000,1.626582531000,0.183401835000,0.183946634000,0.637394829000,0.639627472000,0.591245149000,0.593894903000,0.395279985000,0.399157746000,0.154761776000,0.155212644000,0.026223286000,0.032516870000,0.438776160000,0.439743517000
134217728,256,0.001965616000,0.002011540000,0.001952927000,0.002006190000,0.174897884000,0.175016341000,0.051102579000,0.052692015000,0.001979779000,0.002047737000,0.001964675000,0.001978210000,1.611997763000,1.617738867000,0.001983317000,0.002063485000,0.640021749000,0.643695035000,0.590946609000,0.596685971000,0.398375492000,0.401163298000,0.001935426000,0.002011918000,0.021052698000,0.027330385000,0.439179191000,0.440612652000
134217728,512,0.003975933000,0.004008013000,0.003951250000,0.004102203000,0.171909099000,0.173238075000,0.047599141000,0.051767493000,0.003984751000,0.004042688000,0.003986018000,0.004218770000,1.658751227000,1.672065836000,0.003980052000,0.004029911000,0.652733150000,0.655791363000,0.604928253000,0.606408172000,0.397724019000,0.399425175000,0.003967112000,0.004025370000,0.021266113000,0.025007889000,0.441672835000,0.442425755000
134217728,1024,0.008150991000,0.008281881000,0.008076507000,0.008178217000,0.175027365000,0.177243232000,0.049189698000,0.057316861000,0.008109472000,0.008314564000,0.008079906000,0.008118628000,1.662049160000,1.663072220000,0.008085133000,0.008413370000,0.656302173000,0.659594855000,0.608798957000,0.611836836000,0.402013527000,0.404573186000,0.008130928000,0.008191815000,0.022368744000,0.023201898000,0.443982639000,0.445973916000
