Number of Randoms,Number of Threads,at::mt19937 (chunking) [best avg (s)],at::mt19937 (chunking) [worst avg (s)],std::mt19937 (chunking) [best avg (s)],std::mt19937 (chunking) [worst avg (s)],philox_simd (global) [best avg (s)],philox_simd (global) [worst avg (s)],philox (thread local) [best avg (s)],philox (thread local) [worst avg (s)],philox (global) (chunking) [best avg (s)],philox (global) (chunking) [worst avg (s)],philox_simd (global) (chunking) [best avg (s)],philox_simd (global) (chunking) [worst avg (s)],std::mt19937 [best avg (s)],std::mt19937 [worst avg (s)],pcg64 (chunking) [best avg (s)],pcg64 (chunking) [worst avg (s)],xoshiro256** [best avg (s)],xoshiro256** [worst avg (s)],pcg64 [best avg (s)],pcg64 [worst avg (s)],at::mt19937 [best avg (s)],at::mt19937 [worst avg (s)],xoshiro256** (chunking) [best avg (s)],xoshiro256** (chunking) [worst avg (s)],philox_simd (thread local) [best avg (s)],philox_simd (thread local) [worst avg (s)],philox (global) [best avg (s)],philox (global) [worst avg (s)]
134217728,1,0.377368917000,0.380408123000,0.680206840000,0.687022913000,0.174866701000,0.174890172000,0.437677236000,0.438033662000,0.419427305000,0.420261217000,0.165839436000,0.166270397000,1.634405054000,1.635205698000,0.091527176000,0.092042984000,0.646487225000,0.647565738000,0.622446910000,0.623297666000,0.394635015000,0.396636591000,0.076988918000,0.077060574000,0.184660490000,0.185100296000,0.437661144000,0.437799779000
134217728,2,0.282107416000,0.283396909500,0.509677365500,0.515946359500,0.128763705000,0.130780791000,0.218834509500,0.219005169500,0.313243880000,0.315945304500,0.124430028500,0.124877599500,1.201592279500,1.201854381000,0.068615481500,0.068665529000,0.473003616500,0.474826146000,0.441374152500,0.441615354500,0.293528975500,0.296877372000,0.057784457000,0.057876279500,0.091222518000,0.093828063500,0.326613475000,0.328497001000
134217728,4,0.233121381000,0.234724256250,0.423613478500,0.426869912500,0.106326086500,0.108798251500,0.109845557500,0.137957059000,0.261033258250,0.262400244250,0.101302525250,0.102955368000,1.002020996500,1.010167965750,0.056322133250,0.056460748000,0.394888992500,0.398062464750,0.365599795000,0.367818990500,0.241225150000,0.247645300250,0.044621251750,0.048182681000,0.045636783000,0.067538800250,0.271517027750,0.273567022000
134217728,8,0.208935634250,0.220614724875,0.383151649625,0.383773700250,0.097027548625,0.097906151125,0.054796999375,0.068123478500,0.233243885250,0.236166435000,0.184386652875,0.187276887750,0.899642690500,0.903043804250,0.050561036375,0.051615024750,0.353661671750,0.355993206875,0.325534469125,0.329834107625,0.219841667375,0.220288565750,0.043459260375,0.043634672500,0.022870346500,0.025535742000,0.243043067125,0.244798690000
134217728,16,0.201026106563,0.202270038812,0.361334382187,0.363595375375,0.090085237375,0.092509163187,0.036754220125,0.046824215125,0.217842424500,0.222248897312,0.349786406563,0.351991665875,0.848607003562,0.851972375875,0.044399616500,0.046881028625,0.334806180312,0.337266117875,0.305161808938,0.311174662250,0.209101566188,0.210542689875,0.040933920812,0.041021461000,0.016204942375,0.016723311250,0.229333062937,0.231493586875
134217728,32,0.192128545531,0.194847586188,0.348957108375,0.351396558687,0.087235304375,0.089850320781,0.021247990656,0.028732851531,0.214381346594,0.215217850031,0.682756783750,0.685499546094,0.826284955063,0.828923894969,0.045699202250,0.047298039281,0.325640855281,0.328652650500,0.300571042063,0.304814708344,0.201235346781,0.201975067156,0.039832825781,0.039898911125,0.008394947781,0.008730728687,0.224985055812,0.228729849844
134217728,64,0.189685286250,0.192715131203,0.345575546219,0.348810129266,0.085640754719,0.086747939234,0.014202251047,0.015601997234,0.424859165703,0.429996936156,1.346664359563,1.348946292469,0.815324701172,0.818679368344,0.045462315422,0.046746149672,0.321409982516,0.325227455625,0.295143633437,0.300178192109,0.198501256828,0.200764706781,0.038556173094,0.039210104969,0.003776885516,0.004456466188,0.219805061375,0.221426150750
134217728,128,0.187976057328,0.190550417609,0.340595081391,0.347044948977,0.087120786328,0.088189541812,0.007502170109,0.011099279344,0.843473084797,0.847658959133,2.675415641180,2.683073094562,0.809746200188,0.818891846133,0.091068309430,0.091636936914,0.316607154859,0.318275770586,0.294643088977,0.299077645516,0.196236041094,0.200089733328,0.077069098523,0.077666401484,0.001932481570,0.001974370781,0.218924328750,0.220473547609
134217728,256,0.000000079391,0.000000080992,0.000000067781,0.000000072215,0.086916663031,0.087033865477,0.003097669297,0.003353726891,0.000000071461,0.000000076031,0.000000083855,0.000000084801,0.807988843340,0.811838853797,0.000000108250,0.000000110711,0.320290732801,0.321806658078,0.295286146855,0.297656708391,0.199181337320,0.200565931945,0.000000115305,0.000000118461,0.000990963320,0.001249676168,0.218991816441,0.219953236879
134217728,512,0.000000076541,0.000000078133,0.000000068199,0.000000070352,0.084575262000,0.084829351939,0.001322385230,0.001822478475,0.000000071252,0.000000073141,0.000000078580,0.000000080529,0.828245602125,0.835350559271,0.000000108277,0.000000109973,0.325136765076,0.325716178711,0.301209596514,0.301930343328,0.197454868746,0.197760785123,0.000000107744,0.000000115627,0.000484274953,0.000602020645,0.219139561674,0.219614128760
134217728,1024,0.000000076173,0.000000079133,0.000000066637,0.000000067391,0.084221287321,0.085183587326,0.000692050716,0.000773992611,0.000000069752,0.000000070892,0.000000083083,0.000000083352,0.827846865228,0.828912256941,0.000000110190,0.000000111117,0.325238518664,0.326681639049,0.300919052053,0.302610364998,0.197763807704,0.199219747439,0.000000114100,0.000000117063,0.000242873907,0.000260193767,0.218324240058,0.219900450532
